Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,50,70,"(3,5)",DROITE,False,0.0141,173.9501
ID,50,71,"(3,6)",DROITE,False,0.0156,183.1017
ID,50,72,"(3,7)",HAUT,False,0.0051,178.3433
ID,50,73,"(2,7)",BAS,False,0.0048,179.9133
ID,50,74,"(3,7)",GAUCHE,False,0.0051,178.3433
ID,50,75,"(3,6)",DROITE,False,0.0156,183.1017
ID,50,76,"(3,7)",BAS,False,0.0051,178.3433
ID,50,77,"(4,7)",HAUT,False,0.0118,172.3231
ID,50,78,"(3,7)",HAUT,False,0.0051,178.3433
ID,50,79,"(2,7)",BAS,False,0.0048,179.9133
ID,50,80,"(3,7)",HAUT,False,0.0051,178.3433
ID,50,81,"(2,7)",GAUCHE,False,0.0048,179.9133
ID,50,82,"(2,6)",BAS,False,0.0157,179.7505
ID,50,83,"(3,6)",GAUCHE,False,0.0156,183.1017
ID,50,84,"(3,5)",BAS,False,0.0141,173.9501
ID,50,85,"(4,5)",GAUCHE,False,0.0156,173.9929
ID,50,86,"(4,4)",GAUCHE,True,0.0509,189.1775
ID,50,87,"(4,4)",DROITE,False,0.0509,189.1775
ID,50,88,"(4,5)",BAS,False,0.0156,173.9929
ID,50,89,"(5,5)",HAUT,False,0.0270,169.5285
ID,50,90,"(4,5)",BAS,False,0.0156,173.9929
ID,50,91,"(5,5)",BAS,False,0.0270,169.5285
ID,50,92,"(6,5)",DROITE,False,0.0375,187.2366
ID,50,93,"(6,6)",GAUCHE,False,0.0497,194.2559
ID,50,94,"(6,5)",DROITE,False,0.0375,187.2366
ID,50,95,"(6,6)",HAUT,False,0.0497,194.2559
ID,50,96,"(5,6)",BAS,False,0.0109,171.7190
ID,50,97,"(6,6)",BAS,False,0.0497,194.2559
ID,50,98,"(7,6)",DROITE,False,0.0199,182.5712
ID,50,99,"(7,7)",HAUT,False,0.0120,172.1007
ID,51,0,"(8,9)",BAS,False,0.0076,144.6026
ID,51,1,"(9,9)",BAS,True,0.0059,145.8416
ID,51,2,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,3,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,4,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,5,"(9,9)",HAUT,False,0.0059,145.8416
ID,51,6,"(8,9)",BAS,False,0.0076,144.6026
ID,51,7,"(9,9)",BAS,True,0.0059,145.8416
ID,51,8,"(9,9)",HAUT,False,0.0059,145.8416
ID,51,9,"(8,9)",GAUCHE,True,0.0076,144.6026
ID,51,10,"(8,9)",HAUT,False,0.0076,144.6026
ID,51,11,"(7,9)",BAS,False,0.0079,144.2083
ID,51,12,"(8,9)",GAUCHE,True,0.0076,144.6026
ID,51,13,"(8,9)",GAUCHE,True,0.0076,144.6026
ID,51,14,"(8,9)",GAUCHE,True,0.0076,144.6026
ID,51,15,"(8,9)",GAUCHE,True,0.0076,144.6026
ID,51,16,"(8,9)",BAS,False,0.0076,144.6026
ID,51,17,"(9,9)",BAS,True,0.0059,145.8416
ID,51,18,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,19,"(9,9)",BAS,True,0.0059,145.8416
ID,51,20,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,21,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,22,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,23,"(9,9)",HAUT,False,0.0059,145.8416
ID,51,24,"(8,9)",BAS,False,0.0076,144.6026
ID,51,25,"(9,9)",GAUCHE,False,0.0059,145.8416
ID,51,26,"(9,8)",HAUT,True,0.0095,145.4772
ID,51,27,"(9,8)",GAUCHE,False,0.0095,145.4772
ID,51,28,"(9,7)",BAS,True,0.0067,145.4314
ID,51,29,"(9,7)",HAUT,False,0.0067,145.4314
ID,51,30,"(8,7)",DROITE,True,0.0059,145.8936
ID,51,31,"(8,7)",BAS,False,0.0059,145.8936
ID,51,32,"(9,7)",BAS,True,0.0067,145.4314
ID,51,33,"(9,7)",DROITE,False,0.0067,145.4314
ID,51,34,"(9,8)",BAS,True,0.0095,145.4772
ID,51,35,"(9,8)",GAUCHE,False,0.0095,145.4772
ID,51,36,"(9,7)",GAUCHE,False,0.0067,145.4314
ID,51,37,"(9,6)",BAS,True,0.0401,145.8604
ID,51,38,"(9,6)",DROITE,False,0.0401,145.8604
ID,51,39,"(9,7)",DROITE,False,0.0067,145.4314
ID,51,40,"(9,8)",DROITE,False,0.0095,145.4772
ID,51,41,"(9,9)",BAS,True,0.0059,145.8416
ID,51,42,"(9,9)",GAUCHE,False,0.0059,145.8416
ID,51,43,"(9,8)",HAUT,True,0.0095,145.4772
ID,51,44,"(9,8)",BAS,True,0.0095,145.4772
ID,51,45,"(9,8)",BAS,True,0.0095,145.4772
ID,51,46,"(9,8)",DROITE,False,0.0095,145.4772
ID,51,47,"(9,9)",DROITE,True,0.0059,145.8416
ID,51,48,"(9,9)",GAUCHE,False,0.0059,145.8416
ID,51,49,"(9,8)",GAUCHE,False,0.0095,145.4772
ID,51,50,"(9,7)",BAS,True,0.0067,145.4314
ID,51,51,"(9,7)",BAS,True,0.0067,145.4314
ID,51,52,"(9,7)",BAS,True,0.0067,145.4314
ID,51,53,"(9,7)",HAUT,False,0.0067,145.4314
ID,51,54,"(8,7)",DROITE,True,0.0059,145.8936
ID,51,55,"(8,7)",HAUT,False,0.0059,145.8936
ID,51,56,"(7,7)",GAUCHE,False,0.0108,145.2122
ID,51,57,"(7,6)",GAUCHE,False,0.0359,148.7823
ID,51,58,"(7,5)",DROITE,False,0.0083,144.8467
ID,51,59,"(7,6)",BAS,False,0.0359,148.7823
ID,51,60,"(8,6)",BAS,False,0.0092,150.5206
ID,51,61,"(9,6)",GAUCHE,False,0.0401,145.8604
ID,51,62,"(9,5)",GAUCHE,False,0.0059,145.1261
ID,51,63,"(9,4)",DROITE,False,0.0159,146.3428
ID,51,64,"(9,5)",GAUCHE,False,0.0059,145.1261
ID,51,65,"(9,4)",DROITE,False,0.0159,146.3428
ID,51,66,"(9,5)",DROITE,False,0.0059,145.1261
ID,51,67,"(9,6)",HAUT,False,0.0401,145.8604
ID,51,68,"(8,6)",BAS,False,0.0092,150.5206
ID,51,69,"(9,6)",DROITE,False,0.0401,145.8604
ID,51,70,"(9,7)",GAUCHE,False,0.0234,145.4314
ID,51,71,"(9,6)",BAS,True,0.0503,145.8604
ID,51,72,"(9,6)",BAS,True,0.0503,145.8604
ID,51,73,"(9,6)",BAS,True,0.0503,145.8604
ID,51,74,"(9,6)",DROITE,False,0.0503,145.8604
ID,51,75,"(9,7)",HAUT,False,0.0234,145.4314
ID,51,76,"(8,7)",DROITE,True,0.0235,145.8936
ID,51,77,"(8,7)",GAUCHE,False,0.0235,145.8936
ID,51,78,"(8,6)",HAUT,False,0.0271,150.5206
ID,51,79,"(7,6)",HAUT,False,0.0527,148.7823
ID,51,80,"(6,6)",DROITE,False,0.0391,150.5727
ID,51,81,"(6,7)",BAS,False,0.0314,144.4681
ID,51,82,"(7,7)",HAUT,False,0.0266,145.2122
ID,51,83,"(6,7)",BAS,False,0.0314,144.4681
ID,51,84,"(7,7)",HAUT,False,0.0266,145.2122
ID,51,85,"(6,7)",BAS,False,0.0314,144.4681
ID,51,86,"(7,7)",HAUT,False,0.0266,145.2122
ID,51,87,"(6,7)",DROITE,True,0.0314,144.4681
ID,51,88,"(6,7)",GAUCHE,False,0.0314,144.4681
ID,51,89,"(6,6)",BAS,False,0.0391,150.5727
ID,51,90,"(7,6)",HAUT,False,0.0527,148.7823
ID,51,91,"(6,6)",HAUT,False,0.0391,150.5727
ID,51,92,"(5,6)",DROITE,False,0.0331,147.3879
ID,51,93,"(5,7)",HAUT,False,0.0252,144.9095
ID,51,94,"(4,7)",HAUT,False,0.0286,145.7306
ID,51,95,"(3,7)",DROITE,False,0.0237,145.0774
ID,51,96,"(3,8)",BAS,False,0.0216,145.2991
ID,51,97,"(4,8)",GAUCHE,False,0.0217,146.4482
ID,51,98,"(4,7)",GAUCHE,False,0.0286,145.7306
ID,51,99,"(4,6)",HAUT,False,0.0336,148.4560
ID,52,0,"(7,0)",GAUCHE,True,0.0124,214.4348
ID,52,1,"(7,0)",HAUT,False,0.0124,214.4348
ID,52,2,"(6,0)",GAUCHE,True,0.0129,214.2068
ID,52,3,"(6,0)",HAUT,False,0.0129,214.2068
ID,52,4,"(5,0)",DROITE,False,0.0168,211.4507
ID,52,5,"(5,1)",BAS,False,0.0149,214.2829
ID,52,6,"(6,1)",DROITE,False,0.0146,216.7124
ID,52,7,"(6,2)",GAUCHE,False,0.0137,211.8064
ID,52,8,"(6,1)",GAUCHE,False,0.0146,216.7124
ID,52,9,"(6,0)",DROITE,False,0.0129,214.2068
ID,52,10,"(6,1)",HAUT,False,0.0146,216.7124
ID,52,11,"(5,1)",GAUCHE,False,0.0149,214.2829
ID,52,12,"(5,0)",GAUCHE,True,0.0168,211.4507
ID,52,13,"(5,0)",HAUT,True,0.0168,211.4507
ID,52,14,"(5,0)",GAUCHE,True,0.0168,211.4507
ID,52,15,"(5,0)",DROITE,False,0.0168,211.4507
ID,52,16,"(5,1)",DROITE,False,0.0149,214.2829
ID,52,17,"(5,2)",BAS,False,0.0089,213.5931
ID,52,18,"(6,2)",BAS,False,0.0137,211.8064
ID,52,19,"(7,2)",HAUT,False,0.0111,212.1579
ID,52,20,"(6,2)",DROITE,False,0.0137,211.8064
ID,52,21,"(6,3)",BAS,False,0.0344,220.1675
ID,52,22,"(7,3)",HAUT,False,0.0123,215.4046
ID,52,23,"(6,3)",DROITE,True,0.0344,220.1675
ID,52,24,"(6,3)",BAS,False,0.0344,220.1675
ID,52,25,"(7,3)",DROITE,False,0.0123,215.4046
ID,52,26,"(7,4)",GAUCHE,False,0.0213,218.2653
ID,52,27,"(7,3)",HAUT,False,0.0123,215.4046
ID,52,28,"(6,3)",HAUT,False,0.0344,220.1675
ID,52,29,"(5,3)",GAUCHE,False,0.0170,217.1585
ID,52,30,"(5,2)",GAUCHE,False,0.0089,213.5931
ID,52,31,"(5,1)",BAS,False,0.0149,214.2829
ID,52,32,"(6,1)",BAS,False,0.0146,216.7124
ID,52,33,"(7,1)",HAUT,False,0.0175,213.1284
ID,52,34,"(6,1)",GAUCHE,False,0.0146,216.7124
ID,52,35,"(6,0)",GAUCHE,True,0.0129,214.2068
ID,52,36,"(6,0)",DROITE,False,0.0129,214.2068
ID,52,37,"(6,1)",HAUT,False,0.0146,216.7124
ID,52,38,"(5,1)",BAS,False,0.0149,214.2829
ID,52,39,"(6,1)",HAUT,False,0.0146,216.7124
ID,52,40,"(5,1)",GAUCHE,False,0.0149,214.2829
ID,52,41,"(5,0)",BAS,False,0.0168,211.4507
ID,52,42,"(6,0)",BAS,False,0.0129,214.2068
ID,52,43,"(7,0)",DROITE,False,0.0124,214.4348
ID,52,44,"(7,1)",HAUT,False,0.0175,213.1284
ID,52,45,"(6,1)",GAUCHE,False,0.0146,216.7124
ID,52,46,"(6,0)",DROITE,False,0.0129,214.2068
ID,52,47,"(6,1)",HAUT,False,0.0146,216.7124
ID,52,48,"(5,1)",BAS,False,0.0149,214.2829
ID,52,49,"(6,1)",BAS,False,0.0146,216.7124
ID,52,50,"(7,1)",DROITE,False,0.0175,213.1284
ID,52,51,"(7,2)",BAS,False,0.0111,212.1579
ID,52,52,"(8,2)",GAUCHE,False,0.0150,215.8429
ID,52,53,"(8,1)",HAUT,False,0.0118,213.4506
ID,52,54,"(7,1)",BAS,False,0.0175,213.1284
ID,52,55,"(8,1)",HAUT,False,0.0118,213.4506
ID,52,56,"(7,1)",DROITE,False,0.0175,213.1284
ID,52,57,"(7,2)",GAUCHE,False,0.0111,212.1579
ID,52,58,"(7,1)",GAUCHE,False,0.0175,213.1284
ID,52,59,"(7,0)",BAS,False,0.0124,214.4348
ID,52,60,"(8,0)",DROITE,False,0.0124,214.2706
ID,52,61,"(8,1)",DROITE,False,0.0118,213.4506
ID,52,62,"(8,2)",GAUCHE,False,0.0150,215.8429
ID,52,63,"(8,1)",GAUCHE,False,0.0118,213.4506
ID,52,64,"(8,0)",DROITE,False,0.0124,214.2706
ID,52,65,"(8,1)",BAS,True,0.0118,213.4506
ID,52,66,"(8,1)",BAS,True,0.0118,213.4506
ID,52,67,"(8,1)",BAS,True,0.0118,213.4506
ID,52,68,"(8,1)",GAUCHE,False,0.0118,213.4506
ID,52,69,"(8,0)",BAS,False,0.0124,214.2706
ID,52,70,"(9,0)",GAUCHE,True,0.0116,214.6644
ID,52,71,"(9,0)",GAUCHE,True,0.0116,214.6644
ID,52,72,"(9,0)",DROITE,True,0.0116,214.6644
ID,52,73,"(9,0)",BAS,True,0.0116,214.6644
ID,52,74,"(9,0)",DROITE,True,0.0116,214.6644
ID,52,75,"(9,0)",DROITE,True,0.0116,214.6644
ID,52,76,"(9,0)",DROITE,True,0.0116,214.6644
ID,52,77,"(9,0)",GAUCHE,True,0.0116,214.6644
ID,52,78,"(9,0)",GAUCHE,True,0.0116,214.6644
ID,52,79,"(9,0)",GAUCHE,True,0.0116,214.6644
ID,52,80,"(9,0)",BAS,True,0.0116,214.6644
ID,52,81,"(9,0)",BAS,True,0.0116,214.6644
ID,52,82,"(9,0)",HAUT,False,0.0116,214.6644
ID,52,83,"(8,0)",GAUCHE,True,0.0110,214.2706
ID,52,84,"(8,0)",GAUCHE,True,0.0110,214.2706
ID,52,85,"(8,0)",GAUCHE,True,0.0110,214.2706
ID,52,86,"(8,0)",DROITE,False,0.0110,214.2706
ID,52,87,"(8,1)",GAUCHE,False,0.0152,213.4506
ID,52,88,"(8,0)",HAUT,False,0.0110,214.2706
ID,52,89,"(7,0)",GAUCHE,True,0.0129,214.4348
ID,52,90,"(7,0)",DROITE,False,0.0129,214.4348
ID,52,91,"(7,1)",DROITE,False,0.0138,213.1284
ID,52,92,"(7,2)",BAS,False,0.0132,212.1579
ID,52,93,"(8,2)",HAUT,False,0.0110,215.8429
ID,52,94,"(7,2)",DROITE,False,0.0132,212.1579
ID,52,95,"(7,3)",GAUCHE,False,0.0132,215.4046
ID,52,96,"(7,2)",GAUCHE,False,0.0132,212.1579
ID,52,97,"(7,1)",BAS,False,0.0138,213.1284
ID,52,98,"(8,1)",HAUT,False,0.0152,213.4506
ID,52,99,"(7,1)",HAUT,False,0.0138,213.1284
ID,53,0,"(8,4)",DROITE,False,0.0086,165.5796
ID,53,1,"(8,5)",HAUT,False,0.0211,170.6073
ID,53,2,"(7,5)",DROITE,False,0.0055,162.9409
ID,53,3,"(7,6)",BAS,False,0.0026,168.7265
ID,53,4,"(8,6)",BAS,False,0.0110,167.7399
ID,53,5,"(9,6)",DROITE,False,0.0084,168.9214
ID,53,6,"(9,7)",BAS,True,0.0067,162.6466
ID,53,7,"(9,7)",BAS,True,0.0067,162.6466
ID,53,8,"(9,7)",GAUCHE,False,0.0067,162.6466
ID,53,9,"(9,6)",BAS,True,0.0084,168.9214
ID,53,10,"(9,6)",GAUCHE,False,0.0084,168.9214
ID,53,11,"(9,5)",GAUCHE,False,0.0066,167.0219
ID,53,12,"(9,4)",DROITE,False,0.0196,168.4219
ID,53,13,"(9,5)",BAS,True,0.0066,167.0219
ID,53,14,"(9,5)",DROITE,False,0.0066,167.0219
ID,53,15,"(9,6)",BAS,True,0.0084,168.9214
ID,53,16,"(9,6)",GAUCHE,False,0.0084,168.9214
ID,53,17,"(9,5)",BAS,True,0.0066,167.0219
ID,53,18,"(9,5)",BAS,True,0.0066,167.0219
ID,53,19,"(9,5)",DROITE,False,0.0066,167.0219
ID,53,20,"(9,6)",HAUT,False,0.0084,168.9214
ID,53,21,"(8,6)",HAUT,False,0.0110,167.7399
ID,53,22,"(7,6)",DROITE,False,0.0026,168.7265
ID,53,23,"(7,7)",BAS,True,0.0037,166.3270
ID,53,24,"(7,7)",GAUCHE,False,0.0037,166.3270
ID,53,25,"(7,6)",BAS,False,0.0026,168.7265
ID,53,26,"(8,6)",BAS,False,0.0110,167.7399
ID,53,27,"(9,6)",HAUT,False,0.0084,168.9214
ID,53,28,"(8,6)",DROITE,True,0.0110,167.7399
ID,53,29,"(8,6)",DROITE,True,0.0110,167.7399
ID,53,30,"(8,6)",HAUT,False,0.0110,167.7399
ID,53,31,"(7,6)",HAUT,False,0.0026,168.7265
ID,53,32,"(6,6)",GAUCHE,False,0.0219,170.6747
ID,53,33,"(6,5)",BAS,False,0.0136,167.4324
ID,53,34,"(7,5)",GAUCHE,True,0.0055,162.9409
ID,53,35,"(7,5)",DROITE,False,0.0055,162.9409
ID,53,36,"(7,6)",GAUCHE,False,0.0026,168.7265
ID,53,37,"(7,5)",BAS,False,0.0055,162.9409
ID,53,38,"(8,5)",BAS,False,0.0211,170.6073
ID,53,39,"(9,5)",BAS,True,0.0066,167.0219
ID,53,40,"(9,5)",GAUCHE,False,0.0066,167.0219
ID,53,41,"(9,4)",HAUT,False,0.0196,168.4219
ID,53,42,"(8,4)",BAS,False,0.0086,165.5796
ID,53,43,"(9,4)",BAS,True,0.0196,168.4219
ID,53,44,"(9,4)",GAUCHE,True,0.0196,168.4219
ID,53,45,"(9,4)",BAS,True,0.0196,168.4219
ID,53,46,"(9,4)",GAUCHE,True,0.0196,168.4219
ID,53,47,"(9,4)",GAUCHE,True,0.0196,168.4219
ID,53,48,"(9,4)",DROITE,False,0.0196,168.4219
ID,53,49,"(9,5)",DROITE,False,0.0066,167.0219
ID,53,50,"(9,6)",HAUT,False,0.0084,168.9214
ID,53,51,"(8,6)",GAUCHE,False,0.0110,167.7399
ID,53,52,"(8,5)",DROITE,False,0.0211,170.6073
ID,53,53,"(8,6)",GAUCHE,False,0.0110,167.7399
ID,53,54,"(8,5)",BAS,False,0.0211,170.6073
ID,53,55,"(9,5)",HAUT,False,0.0066,167.0219
ID,53,56,"(8,5)",HAUT,False,0.0211,170.6073
ID,53,57,"(7,5)",HAUT,False,0.0055,162.9409
ID,53,58,"(6,5)",DROITE,False,0.0136,167.4324
ID,53,59,"(6,6)",BAS,False,0.0219,170.6747
ID,53,60,"(7,6)",HAUT,False,0.0026,168.7265
ID,53,61,"(6,6)",HAUT,False,0.0219,170.6747
ID,53,62,"(5,6)",BAS,False,0.0053,163.0857
ID,53,63,"(6,6)",BAS,False,0.0219,170.6747
ID,53,64,"(7,6)",BAS,False,0.0026,168.7265
ID,53,65,"(8,6)",DROITE,True,0.0110,167.7399
ID,53,66,"(8,6)",GAUCHE,False,0.0110,167.7399
ID,53,67,"(8,5)",DROITE,False,0.0211,170.6073
ID,53,68,"(8,6)",HAUT,False,0.0110,167.7399
ID,53,69,"(7,6)",HAUT,False,0.0026,168.7265
ID,53,70,"(6,6)",BAS,False,0.0219,170.6747
ID,53,71,"(7,6)",BAS,False,0.0026,168.7265
ID,53,72,"(8,6)",HAUT,False,0.0110,167.7399
ID,53,73,"(7,6)",HAUT,False,0.0026,168.7265
ID,53,74,"(6,6)",DROITE,False,0.0219,170.6747
ID,53,75,"(6,7)",BAS,False,0.0091,168.9323
ID,53,76,"(7,7)",DROITE,False,0.0037,166.3270
ID,53,77,"(7,8)",BAS,True,0.0043,165.0320
ID,53,78,"(7,8)",DROITE,False,0.0043,165.0320
ID,53,79,"(7,9)",HAUT,False,0.0063,168.9314
ID,53,80,"(6,9)",BAS,False,0.0022,166.7455
ID,53,81,"(7,9)",DROITE,True,0.0063,168.9314
ID,53,82,"(7,9)",HAUT,False,0.0063,168.9314
ID,53,83,"(6,9)",DROITE,True,0.0022,166.7455
ID,53,84,"(6,9)",GAUCHE,False,0.0022,166.7455
ID,53,85,"(6,8)",DROITE,False,0.0057,170.6080
ID,53,86,"(6,9)",BAS,False,0.0022,166.7455
ID,53,87,"(7,9)",BAS,True,0.0063,168.9314
ID,53,88,"(7,9)",BAS,True,0.0063,168.9314
ID,53,89,"(7,9)",GAUCHE,False,0.0063,168.9314
ID,53,90,"(7,8)",BAS,True,0.0043,165.0320
ID,53,91,"(7,8)",GAUCHE,False,0.0043,165.0320
ID,53,92,"(7,7)",HAUT,False,0.0037,166.3270
ID,53,93,"(6,7)",GAUCHE,False,0.0091,168.9323
ID,53,94,"(6,6)",DROITE,False,0.0219,170.6747
ID,53,95,"(6,7)",DROITE,False,0.0091,168.9323
ID,53,96,"(6,8)",DROITE,False,0.0057,170.6080
ID,53,97,"(6,9)",GAUCHE,False,0.0022,166.7455
ID,53,98,"(6,8)",GAUCHE,False,0.0057,170.6080
ID,53,99,"(6,7)",GAUCHE,False,0.0091,168.9323
ID,54,0,"(5,1)",GAUCHE,False,0.0054,162.4918
ID,54,1,"(5,0)",DROITE,False,0.0010,162.7697
ID,54,2,"(5,1)",DROITE,False,0.0054,162.4918
ID,54,3,"(5,2)",BAS,False,0.0013,161.2799
ID,54,4,"(6,2)",DROITE,False,0.0045,162.9142
ID,54,5,"(6,3)",GAUCHE,False,0.0067,164.7332
ID,54,6,"(6,2)",DROITE,False,0.0045,162.9142
ID,54,7,"(6,3)",DROITE,False,0.0067,164.7332
ID,54,8,"(6,4)",BAS,False,0.0082,164.7538
ID,54,9,"(7,4)",DROITE,True,0.0086,166.2640
ID,54,10,"(7,4)",DROITE,True,0.0086,166.2640
ID,54,11,"(7,4)",BAS,False,0.0086,166.2640
ID,54,12,"(8,4)",GAUCHE,False,0.0056,162.7327
ID,54,13,"(8,3)",HAUT,True,0.0049,164.9624
ID,54,14,"(8,3)",BAS,False,0.0049,164.9624
ID,54,15,"(9,3)",DROITE,False,0.0076,164.6324
ID,54,16,"(9,4)",DROITE,False,0.0024,164.3251
ID,54,17,"(9,5)",GAUCHE,False,0.0050,165.2314
ID,54,18,"(9,4)",DROITE,False,0.0024,164.3251
ID,54,19,"(9,5)",GAUCHE,False,0.0050,165.2314
ID,54,20,"(9,4)",HAUT,False,0.0024,164.3251
ID,54,21,"(8,4)",DROITE,False,0.0056,162.7327
ID,54,22,"(8,5)",DROITE,True,0.0080,160.3354
ID,54,23,"(8,5)",DROITE,True,0.0080,160.3354
ID,54,24,"(8,5)",BAS,False,0.0080,160.3354
ID,54,25,"(9,5)",HAUT,False,0.0050,165.2314
ID,54,26,"(8,5)",HAUT,True,0.0080,160.3354
ID,54,27,"(8,5)",BAS,False,0.0080,160.3354
ID,54,28,"(9,5)",HAUT,False,0.0050,165.2314
ID,54,29,"(8,5)",HAUT,True,0.0080,160.3354
ID,54,30,"(8,5)",BAS,False,0.0080,160.3354
ID,54,31,"(9,5)",BAS,True,0.0050,165.2314
ID,54,32,"(9,5)",DROITE,False,0.0050,165.2314
ID,54,33,"(9,6)",GAUCHE,False,0.0038,163.3451
ID,54,34,"(9,5)",DROITE,False,0.0050,165.2314
ID,54,35,"(9,6)",GAUCHE,False,0.0038,163.3451
ID,54,36,"(9,5)",BAS,True,0.0050,165.2314
ID,54,37,"(9,5)",GAUCHE,False,0.0050,165.2314
ID,54,38,"(9,4)",GAUCHE,False,0.0024,164.3251
ID,54,39,"(9,3)",GAUCHE,False,0.0076,164.6324
ID,54,40,"(9,2)",BAS,True,0.0043,163.2792
ID,54,41,"(9,2)",GAUCHE,False,0.0043,163.2792
ID,54,42,"(9,1)",BAS,True,0.0052,161.7588
ID,54,43,"(9,1)",BAS,True,0.0052,161.7588
ID,54,44,"(9,1)",GAUCHE,False,0.0052,161.7588
ID,54,45,"(9,0)",BAS,True,0.0029,161.3260
ID,54,46,"(9,0)",GAUCHE,True,0.0029,161.3260
ID,54,47,"(9,0)",GAUCHE,True,0.0029,161.3260
ID,54,48,"(9,0)",HAUT,False,0.0029,161.3260
ID,54,49,"(8,0)",HAUT,False,0.0018,162.0282
ID,54,50,"(7,0)",GAUCHE,True,0.0032,162.1990
ID,54,51,"(7,0)",BAS,False,0.0032,162.1990
ID,54,52,"(8,0)",DROITE,False,0.0018,162.0282
ID,54,53,"(8,1)",DROITE,False,0.0011,161.8165
ID,54,54,"(8,2)",HAUT,False,0.0031,165.3554
ID,54,55,"(7,2)",GAUCHE,True,0.0058,163.6964
ID,54,56,"(7,2)",GAUCHE,True,0.0058,163.6964
ID,54,57,"(7,2)",HAUT,False,0.0058,163.6964
ID,54,58,"(6,2)",GAUCHE,False,0.0045,162.9142
ID,54,59,"(6,1)",DROITE,False,0.0050,161.1831
ID,54,60,"(6,2)",GAUCHE,False,0.0045,162.9142
ID,54,61,"(6,1)",GAUCHE,False,0.0050,161.1831
ID,54,62,"(6,0)",HAUT,False,0.0008,162.3065
ID,54,63,"(5,0)",DROITE,False,0.0010,162.7697
ID,54,64,"(5,1)",GAUCHE,False,0.0054,162.4918
ID,54,65,"(5,0)",DROITE,False,0.0010,162.7697
ID,54,66,"(5,1)",GAUCHE,False,0.0054,162.4918
ID,54,67,"(5,0)",HAUT,False,0.0010,162.7697
ID,54,68,"(4,0)",DROITE,False,0.0013,160.3306
ID,54,69,"(4,1)",DROITE,False,0.0013,160.9539
ID,54,70,"(4,2)",GAUCHE,False,0.0154,159.5736
ID,54,71,"(4,1)",HAUT,False,0.0096,160.9539
ID,54,72,"(3,1)",BAS,False,0.0112,160.7891
ID,54,73,"(4,1)",BAS,False,0.0096,160.9539
ID,54,74,"(5,1)",DROITE,False,0.0124,162.4918
ID,54,75,"(5,2)",HAUT,False,0.0108,161.2799
ID,54,76,"(4,2)",BAS,False,0.0154,159.5736
ID,54,77,"(5,2)",BAS,False,0.0108,161.2799
ID,54,78,"(6,2)",GAUCHE,False,0.0107,162.9142
ID,54,79,"(6,1)",BAS,True,0.0145,161.1831
ID,54,80,"(6,1)",BAS,True,0.0145,161.1831
ID,54,81,"(6,1)",BAS,True,0.0145,161.1831
ID,54,82,"(6,1)",GAUCHE,False,0.0145,161.1831
ID,54,83,"(6,0)",GAUCHE,True,0.0083,162.3065
ID,54,84,"(6,0)",BAS,False,0.0083,162.3065
ID,54,85,"(7,0)",BAS,False,0.0110,162.1990
ID,54,86,"(8,0)",GAUCHE,True,0.0108,162.0282
ID,54,87,"(8,0)",GAUCHE,True,0.0108,162.0282
ID,54,88,"(8,0)",DROITE,False,0.0108,162.0282
ID,54,89,"(8,1)",DROITE,False,0.0120,161.8165
ID,54,90,"(8,2)",DROITE,False,0.0117,165.3554
ID,54,91,"(8,3)",HAUT,True,0.0145,164.9624
ID,54,92,"(8,3)",DROITE,False,0.0145,164.9624
ID,54,93,"(8,4)",DROITE,False,0.0070,162.7327
ID,54,94,"(8,5)",DROITE,True,0.0146,160.3354
ID,54,95,"(8,5)",GAUCHE,False,0.0146,160.3354
ID,54,96,"(8,4)",DROITE,False,0.0070,162.7327
ID,54,97,"(8,5)",GAUCHE,False,0.0146,160.3354
ID,54,98,"(8,4)",DROITE,False,0.0070,162.7327
ID,54,99,"(8,5)",DROITE,True,0.0146,160.3354
ID,55,0,"(5,3)",HAUT,False,0.0349,98.6920
ID,55,1,"(4,3)",HAUT,False,0.0203,96.8851
ID,55,2,"(3,3)",DROITE,False,0.0157,97.8586
ID,55,3,"(3,4)",GAUCHE,False,0.0357,101.0738
ID,55,4,"(3,3)",HAUT,False,0.0157,97.8586
ID,55,5,"(2,3)",HAUT,False,0.0112,98.4348
ID,55,6,"(1,3)",GAUCHE,False,0.0252,99.2157
ID,55,7,"(1,2)",GAUCHE,True,0.0213,99.0218
ID,55,8,"(1,2)",DROITE,False,0.0213,99.0218
ID,55,9,"(1,3)",GAUCHE,False,0.0252,99.2157
ID,55,10,"(1,2)",GAUCHE,True,0.0213,99.0218
ID,55,11,"(1,2)",BAS,False,0.0213,99.0218
ID,55,12,"(2,2)",DROITE,False,0.0138,99.2801
ID,55,13,"(2,3)",BAS,False,0.0112,98.4348
ID,55,14,"(3,3)",BAS,False,0.0157,97.8586
ID,55,15,"(4,3)",DROITE,False,0.0203,96.8851
